source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000124698,[부산] 2026년 2차 소규모사업장 작업환경개선 지원사업 모집 재공고,"부산노동권익센터에서 부산 소재 소규모사업장의 회복지원 및 건강하고 쾌적한 일터 환경 등 근무환경 개선을 위한 ‘소규모사업장 작업환경개선 지원사업’을 추진합니다. 이에 따른 참여 업체를 모집 하오니 많은 신청 바랍니다.
☞ 부산소재 소규모(고용노동자 10인 이하)사업장, 사업자등록증 필수
- 작업환경측정 또는 근골유해요인조사 대상 업체로 측정/조사 경험이 없는 사업장
☞ 작업환경측정 또는 근골격계유해요인조사 이후 결과에 따른 환경개선지원
- 작업환경측정 또는 근골유해요인조사, 업체별 최대 175만원",인력/일자리,부산노동권익센터,부산광역시,중소기업,중소기업,,,,,,,작업환경개선,2026-07-10,2026-07-30,,"방문, 메일, 팩스 접수
- 접수처 : 부산광역시 부산진구 중앙대로 899(양정동), 3층
- 이메일 : no_an@bslabors.or.kr
- 팩스 : 051-852-1900","방문, 메일, 팩스 접수
- 접수처 : 부산광역시 부산진구 중앙대로 899(양정동), 3층
- 이메일 : no_an@bslabors.or.kr
- 팩스 : 051-852-1900",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124698,main,primary,부산2026년2차소규모사업장작업환경개선지원사업모집재공고,부산노동권익센터,2026-07-10~2026-07-30,인력,작업환경개선
biz,PBLN_000000000124697,[전남광주] 2026년 소상공인 현장 맞춤형 컨설팅 참여업체 모집 공고,"급변하는 소비 트렌드, 온라인 중심의 시장 구조 변화 등 경영환경 변화에 따라 경영부담을 겪고 있는 소상공인에게 현장 맞춤형 컨설팅을 제공하기 위한 「소상공인 현장 맞춤형 컨설팅」사업을 다음과 같이 공고합니다.
☞ 관내 소상공인
☞ 컨설턴트와 1:1 현장 맞춤형 컨설팅 진행 지원
- 컨설턴트 ↔ 컨설팅 참여업체 컨설팅 기본 2회 진행(1회당 2시간)
- 컨설팅 참여업체와 컨설턴트 간 일정 조율 등 상호협의를 통해 진행",경영,직접수행,광주광역시,소상공인,소상공인,,,,,,,컨설팅,2026-07-20,2026-09-30,,"온라인 및 이메일 또는 방문 접수
- 온라인 : 네이버폼
- 이메일 : vestigek@korea.kr
- 접수처 : 전남광주통합특별시 서구 경열로 33, 6층 민생경제과","온라인 및 이메일 또는 방문 접수
- 온라인 : 네이버폼
- 이메일 : vestigek@korea.kr
- 접수처 : 전남광주통합특별시 서구 경열로 33, 6층 민생경제과",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124697,main,primary,전남광주2026년소상공인현장맞춤형컨설팅참여업체모집공고,직접수행,2026-07-20~2026-09-30,경영,컨설팅
biz,PBLN_000000000124696,2026년 수출 붐업코리아 스마트팜 쇼케이스 참가기업 모집 공고,"KOTRA와 농림축산식품부는 스마트팜 기업의 해외시장 진출을 지원하고자 「2026 수출붐업코리아 스마트팜 쇼케이스관」을 운영합니다. 국내 우수 스마트팜 농업 기술과 서비스를 보유한 기업을 위한 쇼케이스 부스 및 바이어와의 일대일 수출 상담을 지원할 예정이오니 관심 있는 기업의 많은 신청 바랍니다. 
☞ 국내 스마트팜 및 농업 분야 진출 희망 기업
- 참가분야 : 스마트온실, 수직농장, 스마트팜 기자재 및 자동화 설비, AIㆍ데이터 기반 농업 솔루션 등 
☞ 기업별 제품 전시ㆍ상담 공간 및 부스, 바이어 상담지원(2일)",판로/수출,대한무역투자진흥공사,전국,중소기업,중소기업,,,,,,,해외진출준비,2026-07-22,2026-07-31,,온라인 접수(무역투자24),온라인 접수(무역투자24),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124696,main,primary,2026년수출붐업코리아스마트팜쇼케이스참가기업모집공고,대한무역투자진흥공사,2026-07-22~2026-07-31,수출,해외진출준비
biz,PBLN_000000000124695,2026년 2차 국가첨단전략산업 소부장 중소ㆍ중견기업 투자지원금 사업시행 공고,"국가첨단전략산업 분야의 핵심 소재ㆍ부품ㆍ장비 기업의 국내 생산기반을 확충하고 공급망 안정화에 기여하기 위하여,「2026년 국가첨단전략산업 소부장 중소ㆍ중견기업 투자지원금」 사업의 시행을 다음과 같이 공고합니다.
☞ 국가첨단전략산업 분야 중 지원품목(“공급망안정품목” 또는 “전략물자”)을 생산하는 중소ㆍ중견 소부장 기업
☞ 지원품목과 밀접하게 연관된 설비투자(건설 및 기계장비투자)와 설비투자를 위한 입지(토지) 매입에 대한 신규투자 비용 지원",기술,한국산업기술진흥원,전국,중소기업,중소기업,,,,,,,기술인력/장비지원,2026-07-23,2026-08-21,,온라인 접수 (e나라도움),온라인 접수 (e나라도움),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124695,main,primary,2026년2차국가첨단전략산업소부장중소ㆍ중견기업투자지원금사업시행공고,한국산업기술진흥원,2026-07-23~2026-08-21,기술,기술인력/장비지원
biz,PBLN_000000000124694,2026년 글로벌 배터리 선도기업 차세대 기술 분야 Global Partnering(GP) 참가기업 모집 공고,"KOTRA 샤먼무역관은 국내 우수 이차전지 부품ㆍ소재ㆍ장비 기업의 글로벌 공급망(GVC) 진입 및 다각적 기술 협력을 지원하고자, 글로벌 탑티어(Top-tier) 배터리 제조사의 핵심 수요를 기반으로 하는 '차세대 배터리 분야 Global Partnering(GP) 1:1 비즈니스 매칭 상담회'를 다음과 같이 추진하오니 관련 기업의 많은 신청 바랍니다.
☞ 수요 품목에 부합하는 제품 및 기술을 보유한 국내 중소ㆍ중견기업
※ 자세한 신청자격 공고문 참조 
☞ 수요기업 담당자 1:1 비즈니스 매칭 : 서류 심사를 통과한 기업에 한해 온라인(비공개) 상담 기회 지원",기술,대한무역투자진흥공사,전국,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-23,2026-08-26,,온라인 접수 (무역투자24),온라인 접수 (무역투자24),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124694,main,primary,2026년글로벌배터리선도기업차세대기술분야globalpartneringgp참가기업모집공고,대한무역투자진흥공사,2026-07-23~2026-08-26,기술,기술사업화/이전/지도
biz,PBLN_000000000124693,[전남광주] 광양시 2026년 2차 식품안심업소(음식점 위생등급) 지정 컨설팅 참여업소 모집 공고,"음식점의 위생 수준을 평가하여 우수한 업소에 위생등급을 부여하는 식품안심업소(음식점 위생등급) 지정 컨설팅 참여업소를 아래와 같이 모집 공고합니다.
☞ 일반ㆍ휴게음식점, 제과점, 집단급식소(위탁급식영업) 중 식품안심업소 지정 희망업소
※ 자세한 지원대상 공고문 참조
☞ 식품안심업소(음식점 위생등급) 지정 맞춤형 컨설팅 지원
- 위생등급 평가에 대한 전반적인 교육
- 영업장 위생 수준 진단ㆍ평가
- 위생등급 지정을 위한 맞춤형 기술지원
- 관리 미흡 사항 보완, 위생관리 일지 제공 
- 컨설팅 종료 후 한국식품안전관리인증원 위생등급 지정 신청",경영,기초자치단체,광주광역시,소상공인,소상공인,,,,,,,컨설팅,모집 완료시,,,"유선, 방문 및 팩스 접수
- 접수처 : 광양시 광양읍 인덕로 1100, 광양시 보건소 식품위생과, 3층
- 유선 : 061-797-4144
- 팩스 : 061-797-4158","유선, 방문 및 팩스 접수
- 접수처 : 광양시 광양읍 인덕로 1100, 광양시 보건소 식품위생과, 3층
- 유선 : 061-797-4144
- 팩스 : 061-797-4158",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124693,main,primary,전남광주광양시2026년2차식품안심업소음식점위생등급지정컨설팅참여업소모집공고,기초자치단체,모집 완료시~,경영,컨설팅
biz,PBLN_000000000124692,2026년 Inside HONDA 참가기업 모집 공고,"KOTRA는 오는 10월 15일 (목) 일본 도치기현에서「2026 Inside HONDA」를 개최합니다. 이번 행사는 일본의 글로벌완성차 메이커 HONDA의 R&D센터「Global Plaza」 내에 전시 부스를 설치, HONDA 및 Tier 1 구매ㆍ개발 담당자에게 제품을 전시ㆍ홍보하고, 1:1 상담을 진행할 수 있는 자리입니다. 특히, EV 및 차세대 자동차 관련 부품 및 기술, 2차전지 등에 강점을 가진 우리기업에게 일본 시장 진출의 좋은 기회가 될 것으로 기대됩니다. 관심 있는 기업들의 많은 참여 부탁드립니다.
☞ 차세대 자동차 관려 분야인 국내기업
- EV 차량 관련 핵심부품, 2차전지 관련 기술, 차세대 배터리 소재, 부품, 자율주행, AR 등과 관련된 부품 및 기술, 차량 통신, 보안 등 차세대 차량에 적합한 기술 및 부품
☞ 참가비, 전시 상담, 기술 피칭, 통역, 홍보, 차량 이동, 식사 지원
※ 자세한 지원내용 공고문 참조",판로/수출,대한무역투자진흥공사,전국,중소기업,중소기업,,,,,,,해외진출,2026-07-23,2026-08-13,,"온라인 접수 (무역투자24)
※ 신청서는 zip파일로 압축하여 1개 파일로 업로드하여 주시기 바랍니다.","온라인 접수 (무역투자24)
※ 신청서는 zip파일로 압축하여 1개 파일로 업로드하여 주시기 바랍니다.",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124692,main,primary,2026년insidehonda참가기업모집공고,대한무역투자진흥공사,2026-07-23~2026-08-13,수출,해외진출
biz,PBLN_000000000124691,[전남광주] 나주시 2026년 하반기 착한가격업소 신규 모집 공고,"나주시는 지방 물가안정에 기여하는 업소에 대하여「착한가격업소 지정 및 관리지침」및「나주시 착한가격업소 지원 및 관리에 관한 조례」에 따라 ‘2026년 착한가격업소’로 지정하고자 아래와 같이 모집하오니 많은 신청 바랍니다.
☞ 개인사업자, 법인으로서 서민생활과 밀접한 개인서비스요금(통계청 분류)에 해당하는 업종에 대해 시민에게 직접 소매단위로 물품ㆍ서비스 등의 판매행위를 하는 업소
☞ 업소별 필요물품 지원 등
※ 자세한 지원내용 공고문 참조",경영,기초자치단체,광주광역시,소상공인,소상공인,,,,,,,디자인/상품화/사업화,2026-07-20,2026-07-31,,"방문 또는 이메일 접수
- 접수처 : 나주시청 일자리경제과 지역경제팀(나주시 시청길 22, 별관 1층)
- 이메일 : yjy9419@korea.kr","방문 또는 이메일 접수
- 접수처 : 나주시청 일자리경제과 지역경제팀(나주시 시청길 22, 별관 1층)
- 이메일 : yjy9419@korea.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124691,main,primary,전남광주나주시2026년하반기착한가격업소신규모집공고,기초자치단체,2026-07-20~2026-07-31,경영,디자인/상품화/사업화
biz,PBLN_000000000124690,20206년 벨라루스 ProdExpo 연계 K-Food 파트너십 데이 참가기업 모집 공고,"KOTRA민스크무역관은 벨라루스 식품시장 진출을 위해 ‘ProdExpo 연계 K-Food 파트너십 데이’를 개최하오니 관심있는 기업의 많은 참여 바랍니다.
☞ 식품 분야 수출유망 중소ㆍ중견기업
- 전시 및 시식이 가능한 제품을 보유한 기업, 對벨라루스 수출제재 대상이 아닌 품목, 벨라루스 시장 신규 수출 및 수출 확대를 희망하는 기업
- 전시품목 : 식품 및 식품 관련 산업 전반
☞ K-Food 홍보관 내 선정기업 제품 전시, 참관객 대상 시식행사, 벨라루스 현지 유통망 발굴 및 상담, 전시회 샘플 운송비 지원",판로/수출,대한무역투자진흥공사,전국,중소기업,중소기업,,,,,,,시장개척,2026-07-22,2026-08-07,,온라인 접수 (무역투자24),온라인 접수 (무역투자24),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124690,main,primary,20206년벨라루스prodexpo연계kfood파트너십데이참가기업모집공고,대한무역투자진흥공사,2026-07-22~2026-08-07,수출,시장개척
biz,PBLN_000000000124688,[전남광주] 목포시 2026년 FTA 피해보전직불금 사업 신청 공고,"자유무역협정의 이행으로 수입량이 급격히 증가하여 가격 하락의 피해를 입은 품목의 생산자에게 가격 하락의 일정 부분을 지원함으로써 안정적인 어업경영을 도모하기 위한 「2026년 FTA 피해보전직불금 사업」을 추진합니다. 다음과 같이 공고하오니 해당 어업인께서는 신청하시기 바랍니다.
☞ 어업인, 어업법인
- 지원대상 품목 : 가리비
※ 자세한 지원대상 공고문 참조
☞ (개인어업인) 3,500만원, (어업법인) 5,000만원 지원
※ 자세한 지원내용 공고문 참조",판로/수출,기초자치단체,광주광역시,중소기업,중소기업,,,,,,,FTA활용/대응,2026-07-23,2026-08-13,,"방문 접수
- 접수처 : 목포시청","방문 접수
- 접수처 : 목포시청",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124688,main,primary,전남광주목포시2026년fta피해보전직불금사업신청공고,기초자치단체,2026-07-23~2026-08-13,수출,FTA활용/대응
biz,PBLN_000000000124685,[경남] 2027년 방산 중소기업 생산성 향상 지원사업 수혜기업 모집 공고,"경남테크노파크에서는 무기체계 부품 생산기업의 방산 부품 생산능력 향상을 위한 금형, 설비 고도화 및 신규제작 지원 프로그램을 실시하고자 하오니 관심 있는 기업에서는 많은 참여와 신청 바랍니다.
☞ 창원, 김해, 사천, 진주, 함안(본사 또는 공장) 방산 중소기업
- 대규모 방산 수출 수주(`23년 이후 기준 $50백만 이상 수주 무기체계) 체계기업에 부품 공급을 위하여 생산성 향상이 필요한 중소기업
☞ 금형 고도화 및 신규제작(기업당 최대 60,000천원), 생산 최적화 및 생산설비 고도화(기업당 최대 150,000천원) 지원",기술,경남테크노파크,경상남도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-23,2026-08-31,,온라인 접수 (경남테크노파크),온라인 접수 (경남테크노파크),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124685,main,primary,경남2027년방산중소기업생산성향상지원사업수혜기업모집공고,경남테크노파크,2026-07-23~2026-08-31,기술,기술사업화/이전/지도
