source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125328,2026년 하반기 7차 IP-R&D 전략지원 사업 시행 계획 공고(자유공모),"국내 중소기업에 맞춤형ㆍ밀착형 특허전략을 지원하는 IP-R&D 전략 지원 사업(세부사업: 지재권 연계 연구개발 전략지원 사업)의 2026년 하반기 7차 시행 계획을 다음과같이 공고하니 사업에 참여하고자 하는 기관의 많은 신청 바랍니다.
☞ 연구조직을 보유한 국내 중소기업
☞ 한국특허전략개발원 소속 특허전략전문가(PM)와 특허분석 기관이 전담팀을 구성하여 기업 니즈에 따른 특허전략 수립을 지원
- 핵심특허 대응 전략, IP 창출 전략 중 택1
※ 자세한 지원내용 공고문 참조",기술,한국특허전략개발원,지식재산처,중소기업,중소기업,,,,,,,시험/인증,2026-08-05,2026-08-18,,온라인 접수 (IP-R&D 사업관리시스템),온라인 접수 (IP-R&D 사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125328,main,primary,2026년하반기7차iprd전략지원사업시행계획공고자유공모,한국특허전략개발원,2026-08-05~2026-08-18,기술,시험/인증
biz,PBLN_000000000125327,[부산] 2026년 제2회 부산진구ㆍ부산상공회의소 채용박람회 참가기업 모집 공고(관광ㆍ마이스 특별관 운영),"부산진구와 부산상공회의소가 공동 주관하는「2026년 제2회 부산진구ㆍ부산상공회의소 채용박람회」에 참가기업을 모집하오니 관심있는 기업의 많은 관심과 신청 바랍니다.
☞ 부산지역 주요 POC(전시ㆍ컨벤션 기획), 호텔ㆍ리조트, 여행사 등
☞ 면접용 부스 및 운영비품 지원, 정부일자리 사업 우선지원",경영,부산상공회의소,부산광역시,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-10,2026-08-28,,"이메일 및 팩스 접수
(관광ㆍMICE 특별관) 부산상공회의소 이메일 yubinkang@korcham.net / 팩스 051-711-7414
(기업 채용관) 부산진구청 이메일 busanjinjob@korea.kr / 팩스 051-605-6429","이메일 및 팩스 접수
(관광ㆍMICE 특별관) 부산상공회의소 이메일 yubinkang@korcham.net / 팩스 051-711-7414
(기업 채용관) 부산진구청 이메일 busanjinjob@korea.kr / 팩스 051-605-6429",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125327,main,primary,부산2026년제2회부산진구ㆍ부산상공회의소채용박람회참가기업모집공고관광ㆍ마이스특별관운영,부산상공회의소,2026-08-10~2026-08-28,경영,디자인/상품화/사업화
biz,PBLN_000000000125326,2026년 3차 방산 중소기업 컨설팅 지원사업 지원대상기업 모집 공고,"「방위산업 진입을 위한 지원사업 공통운영규정」(방위사업청 훈령 제808호) 및「방산 중소기업 컨설팅 지원사업 세부운영규정」(국방기술진흥연구소 규정)에 따라,「’26-3차 방산 중소기업 컨설팅 지원사업」의 지원대상기업 모집 및 선정 계획을 다음과 같이 공고합니다.
☞ 방산 중소기업 또는 방산분야 진출을 희망하는 중소기업 중 기술력을 갖춘 중소기업
☞ 전문가 컨설팅 비용의 75% 이내(기업당 1개 과제, 3천만 원 한도) 지원
- 지원분야 : 기업의 컨설팅 수요에 따라 맞춤식으로 지원(기술 분야, 경영 분야, 법률 분야, 행정 분야)",경영,한국방위산업진흥회,방위사업청,중소기업,중소기업,,,,,,,컨설팅,2026-08-11,2026-08-31,,이메일 접수 (consul@kdia.or.kr),이메일 접수 (consul@kdia.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125326,main,primary,2026년3차방산중소기업컨설팅지원사업지원대상기업모집공고,한국방위산업진흥회,2026-08-11~2026-08-31,경영,컨설팅
biz,PBLN_000000000125325,UNFCCC COP31 한국홍보관 기술전시 참여 모집 공고,"제31차 유엔기후변화협약 당사국총회(COP31) 한국홍보관 기술전시 참여기업 모집 공고 사항을 안내합니다.
☞ 순환경제 및 저탄소 경제 실현을 위한 분야별 국내 녹색기술을 보유한 기업 및 기관
- (기술분야) AI활용 디지털 탄소중립, 유망 기후기술, 우수 환경기술 등
☞ 전시공간, COP31 온라인 홈페이지 홍보 지원",판로/수출,한국환경산업기술원,경상북도,중소기업,중소기업,,,,,,,시장개척,2026-08-10,2026-08-30,,이메일 접수 (unfccccopkorea@gmail.com),이메일 접수 (unfccccopkorea@gmail.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125325,main,primary,unfccccop31한국홍보관기술전시참여모집공고,한국환경산업기술원,2026-08-10~2026-08-30,수출,시장개척
biz,PBLN_000000000125324,2026년 판로확대 지원 참여 소상공인 모집(쇼핑몰 통합관리ㆍ입점ㆍ판매대행 지원(셀러허브)) 공고,"소상공인의 판로 확대와 매출 성장을 위해 쇼핑몰 통합관리 솔루션을 지원하는 「2026년 판로확대 지원」 사업을 다음과 같이 공고하오니 많은 관심과 참여 바랍니다.
☞ 온라인 판로 확대를 희망하는 소상공인
- 대표자 제외 상시 근로자 수 5인 또는 10인 미만의 소상공인
- 공고일 현재 온라인에서 판매 가능한 제품을 보유한 소상공인
- AX 아카데미 교육을 수강한 연간 프리미엄 멤버십 소상공인
☞ 셀러허브 이용료 및 소상공인 희망 스타트 플랜 지원
- 셀러허브 6개월 이용료, 판매채널 입점(오픈마켓, 폐쇄몰 등), 판매 수수료 인하, 마케팅(기획전&판매코칭/자사몰제작, 기획전&판매코칭) 지원",판로/수출,중소상공인희망재단,전국,소상공인,소상공인,,,,,,,온라인,2026-08-04,2026-08-30,,온라인 접수 (중소상공인희망재단),온라인 접수 (중소상공인희망재단),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125324,main,primary,2026년판로확대지원참여소상공인모집쇼핑몰통합관리ㆍ입점ㆍ판매대행지원셀러허브공고,중소상공인희망재단,2026-08-04~2026-08-30,내수,온라인
biz,PBLN_000000000125323,[강원] 2026년 2차 제조ㆍ창업 맞춤형 지원 프로그램 지원기업 통합 모집 공고,"역량 있는 제조 및 창업기업의 성장과 제품화 경쟁력 강화를 위하여 아래와 같이 [제조ㆍ창업 맞춤형 지원 프로그램]의 지원기업을 통합 모집하오니, 신청을 희망하는 기업은 각 프로그램별 카테고리 및 평가 기준을 숙지하시어 신청해 주시기 바랍니다.
☞ 공고일 기준 강원특별자치도 소재 중소ㆍ창업기업(※ 본사, 주사업장 또는 주공장(2년 이상 정상가동), 도내 공장등록)
※ 자세한 지원대상 공고문 참조
☞ 제품 설계부터 시제품 제작, 인증, 초도양산 및 사업화까지 전 주기에 걸친 맞춤형 지원
- One-Stop 양산설계 (DFM) 컨설팅, 디자인/워킹 목업 고도화, 크라우드 펀딩 시제품 고도화, 사업화 패키지, 당해연도 (2026년) 창업기업 시제품 제작 지원
- 기업별 최대 2개 프로그램 선택 신청 가능",기술,강원정보문화산업진흥원,강원특별자치도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-10,2026-08-18,,"이메일 접수 (stbc@gica.or.kr)
※ 발송 후 확인 전화 필수","이메일 접수 (stbc@gica.or.kr)
※ 발송 후 확인 전화 필수",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125323,main,primary,강원2026년2차제조ㆍ창업맞춤형지원프로그램지원기업통합모집공고,강원정보문화산업진흥원,2026-08-10~2026-08-18,기술,기술사업화/이전/지도
biz,PBLN_000000000125322,2026년 제조AI 기술지도 프로그램 참가기업 모집 공고(산업통상부 제조AI 솔루션 개발 지원센터 사업),"산업통상부 제조AI솔루션 개발 지원센터 사업 2026 제조AI 기술지도 프로그램 (지원기관: KAIST) 참가기업을 8월 31일(월) 까지 모집합니다. 이번 사업은 제조 현장에서 AI 도입하려는 기업들의 애로사항 해결 및 기술지도를 목적으로 합니다.
☞ 자사 제조 공정에 AI 도입을 희망하는 국내 중소ㆍ중견 제조 기업 및 스타트업
☞ KAIST 교수진 및 제조AI 전문가로 구성된 자문단과 1:1 매칭하여 기술 도입전략 수립부터 개발까지 애로사항 해결을 지원",기술,KAIST,전국,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-04,2026-08-31,,온라인 접수 (구글 폼),온라인 접수 (구글 폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125322,main,primary,2026년제조ai기술지도프로그램참가기업모집공고산업통상부제조ai솔루션개발지원센터사업,kaist,2026-08-04~2026-08-31,기술,기술사업화/이전/지도
biz,PBLN_000000000125321,2026년 강원특별자치도 첨단바이오 Pre-Open innovation((재)스크립스코리아항체연구원) 지원 기업 모집 재공고,"강원특별자치도 첨단바이오 산업 육성 및 발전을 위한, 바이오 신약 분야 중소ㆍ벤처기업 대상 Pre-Open Innovation 프로그램에 참여할 바이오 스타트업을 아래와 같이 모집하오니, 많은 관심과 신청 바랍니다.
☞ 바이오 신약 초기 기업의 기술개념검증(PoC) 및 목표제품특성(TPP) 검증이 필요한, 국내 창업 8년 이내 첨단바이오기업 ※사업공고연도(2026년도)기준
- 당해연도 바이오 앵커기업 오픈이노베이션 프로그램 미선정 되었으나,
추후 협업 가능성이 있는 기업 및 그 외 본 프로그램에 지원한 기업
- 춘천ㆍ홍천 지역 강원 바이오 특화단지 지정 구역 10개 단지에 소재하거나, 해당 단지로 기업 이전(본사, 기업부설연구소, 공장 등) 예정 기업
※ 자세한 지원대상 공고문 참조
☞ (재)스크립스코리아항체연구원 지원프로그램과 춘천ㆍ홍천 지자체 추가지원사업 연계 가능
- (① (재)스크립스코리아항체연구원) 초기바이오신약기업핵심기술의 실현가능성 및 사업화 제고 등을 위해 강원자치도 대표 거점 연구기관인 스크립스코리아항체연구원과의 협업 기회 제공
- (② 지자체(춘천ㆍ홍천) 추가 연계 지원) Pre-Open Innovation 프로그램 연계수출지원ㆍ판로개척 및 향후 오픈이노베이션 프로그램 선정 가능성 향상 제고 등 추가 지원제공가능
※ 자세한 지원내용 공고문 참조",기술,강원테크노파크,강원특별자치도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-11,2026-08-21,,"온라인 접수 (강원특별자치도 연구개발사업관리시스템)
※ 자세한 신청방법 공고문 참조","온라인 접수 (강원특별자치도 연구개발사업관리시스템)
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125321,main,primary,2026년강원특별자치도첨단바이오preopeninnovation재스크립스코리아항체연구원지원기업모집재공고,강원테크노파크,2026-08-11~2026-08-21,기술,기술사업화/이전/지도
biz,PBLN_000000000125320,[충남] 2026년 지역 거점 정보보호 클러스터 구축 사업 정보보호 비즈니스 모델 발굴 및 유망기업 지원 모집 재공고,"(재)충남테크노파크에서는 충남 소재 지역특화산업 기업의 디지털전환 등 지역 ICT사업과 정보보호 클러스터 간 연계를 통한 정보보호 산업 생태계 구축과 지역 기업의 비즈니스 영역 확장을 위해「신규 비즈니스 모델 발굴 및 유망(창업ㆍ벤처기업) 기업지원 사업」을 추진하오니, 관심 있는 기업의 많은 지원을 바랍니다.
☞ 충남 소재 창업ㆍ벤처기업 중 아래에 해당하는 기업
- 정보보호 전ㆍ후방 기업, 자동차 산업 전ㆍ후방 기업
※ 자세한 지원대상 공고문 참조
☞ (1단계) 신청기업에서 제시한 사업계획서를 바탕으로 정보보호 비즈니스 모델 발굴(고도화)을 위한 활동 지원
- (지원항목) 정보보호 비즈니스 모델 발굴(고도화)을 위한 외부 전문 공급기업에 지급될 비용 지원
(2단계) 정보보호 유망 기술 보유 창업ㆍ벤처기업의 발굴 및 육성지원
- (지원항목) 기술 확보(개발), 시제품 제작, IR자료 제작, 해외전시회 참가, 홍보물 제작, 추가 컨설팅 지원 등 사업모델 개선 관련 서비스를 위한 외부 전문기업(공급기업)에 지급될 비용 지원",창업,충남테크노파크,충청남도,창업벤처,초기창업기업,,,,,,,사업화지원,2026-08-10,2026-08-21,,이메일 접수(sjw@ctp.or.kr),이메일 접수(sjw@ctp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125320,main,primary,충남2026년지역거점정보보호클러스터구축사업정보보호비즈니스모델발굴및유망기업지원모집재공고,충남테크노파크,2026-08-10~2026-08-21,창업,사업화지원
biz,PBLN_000000000125319,[충남] 2026년 정보보호 기업 성장(특화산업 사업화) 지원사업 모집 공고(지역 거점 정보보호 클러스터 구축사업),"「2026년도 지역거점 정보보호 클러스터 구축사업」“충남 정보보호 기업 성장(사업화) 지원사업 과제”의 모집을 다음과 같이 공고하오니, 동 사업에 참여를 희망하는 중소(중견)기업은 관련 규정 및 절차에 따라 신청하여 주시기 바랍니다.
☞ 충남 소재 정보보호 관련 분야 기업
☞ 지역특화산업(스마트모빌리티)과 연계 또는 개발 완료된 정보보호 기술 및 제품(서비스)의 사업화 또는 상용화 비용 지원 (국내외 전시회 참가비, 홍보물 제작비, 마케팅 및 브랜딩, 상용화 패키징, 사업화 컨설팅 비용 등)",기술,충남테크노파크,충청남도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-10,2026-08-21,,이메일 접수(sjw@ctp.or.kr),이메일 접수(sjw@ctp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125319,main,primary,충남2026년정보보호기업성장특화산업사업화지원사업모집공고지역거점정보보호클러스터구축사업,충남테크노파크,2026-08-10~2026-08-21,기술,기술사업화/이전/지도
biz,PBLN_000000000125318,2026년 2차 아트코리아랩 AI+기술융합 오픈이노베이션 공모,"문화체육관광부와 (재)예술경영지원센터는 예술의 산업적 성장기반 마련을 위한 종합지원 플랫폼 <아트코리아랩(Arts Korea Lab)>에서 ‘AI+기술융합 오픈이노베이션(2차)’ 사업 참여 예술기업을 모집합니다. 선도기업(파트너사)과의 협업을 통한 사업 확장과 신시장 진출을 희망하는 예술기업들의 많은 관심과 참여 바랍니다.
☞ 공고일 기준 설립일로부터 업력 10년 이내 예술기업
- 선도기업(파트너사)과의 협업을 통해 AI, 기술을 예술분야 적용한 PoC 과제 수행, 이를 기반으로 사업화 및 판로 확장을 희망하는 예술기업
☞ 협업 지원금 및 전문 컨설팅 지원
※ 자세한 지원내용 공고문 참조",경영,예술경영지원센터,전국,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-10,2026-08-24,,온라인 접수 (e나라도움),온라인 접수 (e나라도움),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125318,main,primary,2026년2차아트코리아랩ai기술융합오픈이노베이션공모,예술경영지원센터,2026-08-10~2026-08-24,경영,디자인/상품화/사업화
