source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125649,[인천] 인천형 특별 경영안전자금 지원사업 하나은행 협업 자금 지원 변경 공고,"인천광역시 중소기업경영안정자금 지원 및 운용조례 제6조 규정 등에 의거「인천형 특별 경영안정자금」 지원사업인 '하나은행 협업 자금' 지원을 다음과 같이 변경 공고합니다.
☞ 인천 소재 제조업 또는 제조업관련업 중소기업
- 경영안정자금 지원 업종(관내 공장을 운영중인 제조기업 또는 제조업관련업)을 영위하면서 하나은행 대출이 가능한 기업
- 신청일 현재 인천시 경영안정자금(이차보전) 잔여 한도가 있는 기업
☞ 은행 대출 운전자금의 이자차액보전 지원
- 지원 금리 : 이차보전 1.9%p 균등 지원",자금,인천테크노파크,인천광역시,중소기업,중소기업,,,,,,,융자,예산 소진시까지,,,온라인 접수 (비즈오케이),온라인 접수 (비즈오케이),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125649,main,primary,인천인천형특별경영안전자금지원사업하나은행협업자금지원변경공고,인천테크노파크,예산 소진시까지~,금융,융자
biz,PBLN_000000000125648,[경기] 이천시 2026년 국내박람회 참가지원 사업 홈테이블데코페어 서울 참가업체 추가모집 공고,"국내 박람회 참가를 통해 이천시 도자ㆍ공예 문화의 우수성을 알리고, 신규 판로 개척을 통한 관내 도자 산업을 활성화하고자 「2026 이천시 국내박람회 참가지원 사업」참가업체를 모집 공고하오니 관내 업체들의 많은 참여 바랍니다.
☞ 이천시에 사업자를 두고 있는 관내 도ㆍ공예 사업자
- 수공예 도자 식기 및 테이블ㆍ인테리어 오브제 등을 직접 생산하는 관내 업체 중 지원 박람회 개최 성격과 부합하는 업체
☞ 부스 임차비 지원",판로/수출,기초자치단체,경기도,중소기업,중소기업,,,,,,,오프라인,2026-08-18,2026-08-27,,이메일 접수(naraah@korea.kr),이메일 접수(naraah@korea.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125648,main,primary,경기이천시2026년국내박람회참가지원사업홈테이블데코페어서울참가업체추가모집공고,기초자치단체,2026-08-18~2026-08-27,내수,오프라인
biz,PBLN_000000000125647,[충남] 2026년 천안 그린스타트업타운 스케일업 프로그램 충남 대학생 창업경진대회 참여자 모집 공고,"충남콘텐츠진흥원 그린스타트업타운에서는 충남 도내 대학생을 대상으로 창업경진대회를 진행합니다. 체험형ㆍ실습형 창업 교육을 기반으로 창업 기초 역량을 함양하고, 우수팀 5팀 선발을 통해 최대 2백만 원 상금 시상하는 창업경진대회 프로그램에 많은 관심과 참여를 바랍니다. 
☞ 충남 內 대학 소속 대학(원)생 팀(1~4인, 휴학/재학생 가능)
☞ 우수기업 선정 시 상금 시상(상위 5팀, 총 상금 규모 4백만원) 지원
- 서류 평가 우수 10팀 대상 창업 이론 및 실습 교육을 통한 기초 역량 함양
- 창업경진대회 종료 후 시상팀 대상 보도자료 및 성과 홍보 지원
※ 자세한 지원내용 공고문 참조",창업,충남콘텐츠진흥원,충청남도,창업벤처,"스타트업,초기창업기업",,,,,,,예비창업자지원,2026-08-20,2026-08-31,,이메일 접수 (greenstartuptown@gmail.com),이메일 접수 (greenstartuptown@gmail.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125647,main,primary,충남2026년천안그린스타트업타운스케일업프로그램충남대학생창업경진대회참여자모집공고,충남콘텐츠진흥원,2026-08-20~2026-08-31,창업,예비창업자지원
biz,PBLN_000000000125646,[경기] 시흥시 2027년 기업환경 개선사업 참여기업 모집 공고,"관내 중소기업의 열악한 기업환경 개선을 위하여 사업비 일부를 지원하는「2027년 기업환경 개선사업」 참여기업을 아래와 같이 모집하오니 관심있는 중소기업은 신청하여 주시기 바랍니다.
☞ 시흥시 관내 제조기업
☞ 노동복지(노동환경, 지식산업센터), 소방안전(작업환경, 소방시설)",경영,기초자치단체,경기도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-31,2026-09-11,,"우편 또는 방문 접수
- 접수처 : 시흥시 시청로 20 (장현동) 시흥시청 4층 기업지원과
※ 2026. 9. 11.(금) 18시 도착분에 한함","우편 또는 방문 접수
- 접수처 : 시흥시 시청로 20 (장현동) 시흥시청 4층 기업지원과
※ 2026. 9. 11.(금) 18시 도착분에 한함",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125646,main,primary,경기시흥시2027년기업환경개선사업참여기업모집공고,기초자치단체,2026-08-31~2026-09-11,경영,시설/입지지원
biz,PBLN_000000000125645,[울산] K-함정 융합협력 플랫폼 구축 사업 R&D 과제기획 수요기업 모집 공고,"울산지역 방위산업 기업의 수요 맞춤형 과제 발굴 및 전략적 사전기획을 통한 기술경쟁력 강화를 위해 「K-함정 융합협력 플랫폼 구축 사업」의 R&D 과제기획 수요기업을 다음과 같이 공고합니다.
☞ R&D 기획 역량이 부족한 울산 지역 중소기업
- 울산 내 사업장(본사, 공장, 연구소 포함)을 보유한 기업으로, 지역 방위산업 전후방 연관 사업을 영위하는 기업
- (지원산업) 방위산업분야 R&D 기획지원(함정 MRO, 함정 혁신 제품 등)
☞ 분야별 전문가 활용을 통한 R&D 과제기획 컨설팅 및 기획보고서 작성 지원
- 전문가 활용비 기업당 최대 200만원 지원",기술,울산테크노파크,울산광역시,중소기업,중소기업,,,,,,,기술인력/장비지원,2026-08-20,2026-09-02,,이메일 접수 (kimyj5139@utp.or.kr),이메일 접수 (kimyj5139@utp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125645,main,primary,울산k함정융합협력플랫폼구축사업rd과제기획수요기업모집공고,울산테크노파크,2026-08-20~2026-09-02,기술,기술인력/장비지원
biz,PBLN_000000000125644,[대구] 2026년 4차 대학ㆍ기업 융합형 선도연구소 육성사업 협업ㆍ지원대상 기업 모집 공고(대구광역시 지역성장 인재양성체계(앵커)사업),"경북대학교 첨단정보통신융합산업기술원이 수행 중인 대구 앵커 사업 「대학ㆍ기업 융합형 선도연구소 육성 사업」과제와 관련하여 대학과 협력하여 기술, 제품 등을 개발할 기업을 모집하오니 신청 바랍니다.
☞ 대구광역시에 소재한 중소ㆍ중견기업
- 지원분야 : 스마트전자, 첨단부품 관련 全분야
※ 본사, 공장, 연구소, 지사 하나 이상이 대구 지역 내 소재하고 있으며, 참여 인력은 4대보험 가입증명서로 증빙할 수 있어야 함. 사업 참여 기간 중 사업장의 역외 이전 불가(이전 시 모든 지원금 환수)
☞ 지원 분야별 지원 한도 내에서 개발비 등 지원, 기술지원, 장비활용 지원, 전문가 매칭ㆍ활용 지원 등
※ 자세한 지원내용 공고문 참조",기술,경북대학교 첨단정보통신융합산업기술원,대구광역시,중소기업,중소기업,,,,,,,혼합(단독+공동),2026-09-01,2026-09-28,,"이메일 접수
- 협업형 기술개발 : 제출서류 이메일(lsg6479@iact.or.kr) 제출​
- 학ㆍ학ㆍ산／산ㆍ학ㆍ연 : 제출서류 이메일(nyh7@iact.or.kr) 제출
※ 지원분야별 접수 이메일 상이하므로 자세한 신청방법 공고문 참조","이메일 접수
- 협업형 기술개발 : 제출서류 이메일(lsg6479@iact.or.kr) 제출​
- 학ㆍ학ㆍ산／산ㆍ학ㆍ연 : 제출서류 이메일(nyh7@iact.or.kr) 제출
※ 지원분야별 접수 이메일 상이하므로 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125644,main,primary,대구2026년4차대학ㆍ기업융합형선도연구소육성사업협업ㆍ지원대상기업모집공고대구광역시지역성장인재양성체계앵커사업,경북대학교첨단정보통신융합산업기술원,2026-09-01~2026-09-28,기술,혼합(단독+공동)
biz,PBLN_000000000125643,[강원] 2026년 강원가상융합산업 혁신센터 해외 전시회 참가지원 사업 모집 공고,"(재)강원정보문화산업진흥원에서는 AI, XR, 가상융합 기업의 해외시장 진출을 위한 판로 개척과 비즈니스 기회 확대를 위해「해외 전시회 참가지원 사업」을 시행하오니 많은 관심과 참여 바랍니다.
☞ 강원특별자치도 소재 가상융합산업 분야 기업
- 전시회에서 제품ㆍ서비스 또는 콘텐츠의 전시ㆍ시연이 가능한 기업
- 해외시장 진출 및 해외 바이어 상담에 적극적으로 참여할 수 있는 기업
- 현장 전시 및 사후성과 관리에 협조할 수 있는 기업
☞ 전시회 참가 지원, 바이어 매칭 지원(기업 당 1,100만원 내외)",판로/수출,강원정보문화산업진흥원,강원특별자치도,중소기업,중소기업,,,,,,,시장개척,2026-08-19,2026-09-09,,"이메일 접수(kai@gica.or.kr)
※유선을 통한 접수확인 요망(미확인에 의한 미접수 책임은 접수기업에 있음)","이메일 접수(kai@gica.or.kr)
※유선을 통한 접수확인 요망(미확인에 의한 미접수 책임은 접수기업에 있음)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125643,main,primary,강원2026년강원가상융합산업혁신센터해외전시회참가지원사업모집공고,강원정보문화산업진흥원,2026-08-19~2026-09-09,수출,시장개척
biz,PBLN_000000000125642,[대전] 서구 2026년 사회적경제 장터 참여기업 모집 공고,"사회적경제기업 제품 홍보 및 기업 판매 역량 강화를 위한 「2026년 서구 사회적경제 장터」행사의 참여기업을 아래와 같이 모집하오니 많은 참여 바랍니다. 
☞ 공고일 현재 대전 서구 소재 사회적경제기업
- (예비)사회적기업, (예비)마을기업, (사회적)협동조합, 자활기업 등
☞ 사회적경제기업 제품 전시ㆍ판매ㆍ홍보ㆍ체험 등 지원",판로/수출,기초자치단체,대전광역시,사회적기업,사회적기업,,,,,,,오프라인,2026-08-18,2026-09-04,,이메일 접수 (pss0501@korea.kr),이메일 접수 (pss0501@korea.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125642,main,primary,대전서구2026년사회적경제장터참여기업모집공고,기초자치단체,2026-08-18~2026-09-04,내수,오프라인
biz,PBLN_000000000125641,[대전] 사회연대경제 청년 일경험사업 시범사업 3차 참여기업 모집 공고,"대전일자리경제진흥원은 행정안전부와 대전광역시가 함께 추진하는「사회연대경제 청년 일경험 시범사업」의 운영기관으로서, 미취업 청년에게 사회연대경제 분야의 양질의 일경험 기회를 제공하기 위한 참여기업을 모집합니다.
☞ 「마을기업 육성 및 지원에 관한 법률」에 따른 마을기업,「협동조합 기본법」에 따른 협동조합, 고용 10인 미만 사회연대경제 관련 비영리법인ㆍ단체 등
- 사업을 정상적으로 영위하고 있을 것
- 최근 6개월 내 실질적인 경영활동이 확인될 것
☞ 참여청년 인건비, 참여청년 1인당 운영비 월 20만원, 멘토수당 월 15만원, 4대보험료 기업부담분(11.47%) 지원",인력/일자리,대전일자리경제진흥원,대전광역시,사회적기업,"사회적기업,청년",,,,,,,국내일반인력,2026-08-18,2026-08-26,,이메일 접수 (bik@djbea.or.kr),이메일 접수 (bik@djbea.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125641,main,primary,대전사회연대경제청년일경험사업시범사업3차참여기업모집공고,대전일자리경제진흥원,2026-08-18~2026-08-26,인력,국내일반인력
biz,PBLN_000000000125640,[경북] 김천시 2026년 중소기업 기숙사 임차비 지원사업 참여기업 추가 모집 공고,"경상북도경제진흥원에서는 김천시 소재 중소기업의 주거지원을 통한 우수인력 확보 및 장기 재직 지원으로 지역경제 활성화를 도모하고자 「2026년 김천시 중소기업 기숙사 임차비 지원사업」 참여기업을 모집하오니 많은 참여 바랍니다.
☞ 김천시 소재 중소기업 중 아파트ㆍ빌라ㆍ공동주택ㆍ주거용 오피스텔ㆍ다가구주택 등을 임차하여 기숙사로 사용하는 기업
- 본사 또는 공장 등 사업장이 김천시에 소재한 제조 중소기업
가. 공장등록증을 보유하고 신청일 기준 가동 중인 기업
나. 공장의 건축면적 또는 이에 준하는 사업장 면적이 500㎡ 미만인 기업체는 건축법상 건축물 용도가 ‘공장’ 또는 ‘제조업’ 인 기업으로 사업자 등록을 필한 기업
☞ 재직 근로자 기숙사로 사용하기 위해 기업에서 임차한 관내 아파트ㆍ빌라ㆍ공동주택ㆍ주거용 오피스텔ㆍ다가구주택 등의 임차비 80%지원
- 실 당 최대 300,000원 지원",인력/일자리,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,고용유지,2026-08-20,2026-08-31,,이메일 접수 (jungheon.ha@gepa.kr),이메일 접수 (jungheon.ha@gepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125640,main,primary,경북김천시2026년중소기업기숙사임차비지원사업참여기업추가모집공고,경상북도경제진흥원,2026-08-20~2026-08-31,인력,고용유지
biz,PBLN_000000000125638,[대전] 2026년 베트남 호치민 K-라이프 커넥트데이 수출컨소시엄 참여기업 모집 공고,"중소벤처기업부와 대전광역시에서는 관내 우수 바이오(뷰티)산업 분야 및 식품(푸드)산업분야 중소기업의 베트남 시장 진출 및 현지 브랜드 인지도 제고를 위하여 「2026년 베트남 호치민 K-라이프 커넥트데이 수출컨소시엄」참여기업을 다음과 같이 모집하오니 관심 있는 기업의 많은 신청 바랍니다.
☞ 대전 관내 중소기업(K-뷰티ㆍ바이오 화장품, K-푸드 분야)
☞ B2B 진성 바이어 매칭 및 통역 50% 지원 (1사 1인 전담 배치)
- 물류비(1cbm 당 최대 600,000원 지원
- 상담장 임차료, 기본 장치비, 시식/시연(1사 1부스) 인프라 구축비(70%) 지원
- 현지 유명 인플루언서 연계 제품 리뷰 콘텐츠 제작 및 현장 라이브 커머스 송출, 사전 마케팅 지원",판로/수출,대전일자리경제진흥원,대전광역시,중소기업,중소기업,,,,,,,해외진출,2026-08-18,2026-08-31,,이메일 접수 (pjh6446@djbea.or.kr),이메일 접수 (pjh6446@djbea.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125638,main,primary,대전2026년베트남호치민k라이프커넥트데이수출컨소시엄참여기업모집공고,대전일자리경제진흥원,2026-08-18~2026-08-31,수출,해외진출
