source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000126021,2026년 3차 KICET 기술이전조건부사업화지원사업 수혜기업 모집 공고,"한국세라믹기술원 보유기술을 이전받은 기업의 조기사업화지원을 위하여 아래와 같이 공고하오니 많은 신청 바랍니다. 
☞ 2025년 內 KICET 보유 기술을 이전 계약 체결한 기업 대상으로 아래 세부 기준을 모두 만족하는 기업
- (업종) 세라믹 관련 소재ㆍ부품ㆍ장비 기업
- (기술이전) 공고일 기준 기술료 1천만원 이상 납부 완료
☞ KICET 보유인프라 활용 기술지원부터 양산까지 선택형 지원
- 기술 지원, 사업화 지원, 양산 지원
※ 기업당 지원금 한도 내에서 프로그램(①~⑫)에서 중복신청 가능
※ 자세한 지원내용 공고문 참조",기술,한국세라믹기술원,전국,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-31,2026-09-04,,이메일 접수 (kicet-tlo@kicet.re.kr),이메일 접수 (kicet-tlo@kicet.re.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126021,main,primary,2026년3차kicet기술이전조건부사업화지원사업수혜기업모집공고,한국세라믹기술원,2026-08-31~2026-09-04,기술,기술사업화/이전/지도
biz,PBLN_000000000126020,2026년 하반기 방송통신정책연구 신규지원 대상과제 공고,"2026년도 하반기 방송통신정책연구(R&D) 신규과제를 다음과 같이 공고하오니 동 사업에 참여를 희망하는 기관(기업) 등은 관련 규정 및 절차에 따라 신청하여 주시기 바랍니다.
☞ 기업, 대학, 연구기관, 연구조합, 사업자단체 등
☞ ICT 및 방송통신융합분야 13개 과제 지원
※ 자세한 지원내용 공고문 참조",기술,정보통신기획평가원,전국,중소기업,중소기업,,,,,,,공동기술개발,2026-09-09,2026-09-23,,온라인 접수 (범부처통합연구지원시스템),온라인 접수 (범부처통합연구지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126020,main,primary,2026년하반기방송통신정책연구신규지원대상과제공고,정보통신기획평가원,2026-09-09~2026-09-23,기술,공동기술개발
biz,PBLN_000000000126019,[충남] 2026년 4차 해양수산 창업투자지원사업 육성기업 상품홍보 참여기업 추가모집 공고,"충남테크노파크 그린바이오센터에서는「충남 해양수산 창업투자지원사업」의 일환으로 본 사업을 통해 제품화 및 사업화를 성공한 도내 해양수산 관련 기업을 대상으로 글로벌 상품 홍보, 신규 바이어 및 수출 판로 개척을 지원하고자 추진하는「2026년 육성기업 상품홍보」에 참여할 참가기업을 다음과 같이 모집합니다. 
☞ 아래 조건을 모두 충족하는 기업
① 본사, 연구소, 공장 중 1개 이상이 충남 내 소재하고 있는 해양수산 관련 중소기업
②「충남 해양수산 창업투자지원사업」수혜기업(2019~2026년)
-「해양수산 창업투자지원사업」을 통해 제품 개발 및 사업화 성공 기업(2026년 수혜기업 포함)
☞ 육성기업 상품홍보 지원
- 상품홍보, 통역, 바이어, 항공료, 물류, 사후관리, 기타",판로/수출,충남테크노파크,충청남도,중소기업,중소기업,,,,,,,시장개척,2026-09-01,2026-09-23,,이메일 접수 (sj5@ctp.or.kr),이메일 접수 (sj5@ctp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126019,main,primary,충남2026년4차해양수산창업투자지원사업육성기업상품홍보참여기업추가모집공고,충남테크노파크,2026-09-01~2026-09-23,수출,시장개척
biz,PBLN_000000000126018,2026년 KOTRA-쇼피 파워셀러 1단계 입점교육 4기 참가기업 모집 공고,"KOTRA는 온라인 수출 지원 수요 증가에 대응하여 유망 소비재 기업의 글로벌 온라인 유통망 입점부터 생존, 파워셀러로 성장하는 전 과정을 지원하는「2026 KOTRA-쇼피 파워셀러 육성사업 1단계 입점교육 4기」를 모집합니다. 아래와 같이 참가기업을 모집하오니 관심 기업의 많은 신청 부탁드립니다. 이번 4기에서는 동남아 시장과 더불어 브라질 마켓을 중심으로 한 중남미 시장 진출 관련 내용도 함께 다룰 예정이오니 관심 기업의 많은 신청 부탁드립니다.
☞ 쇼피 계정 미보유 기업 혹은 계정 보유 중이나 상품 미등록 상태로 기초입점 교육을 필요로 하는 국내 기업
☞ 기초입점교육 2회, 마케팅비 지원 30만원 지원
※ 자세한 지원내용 공고문 참조",판로/수출,대한무역투자진흥공사,전국,중소기업,중소기업,,,,,,,해외진출준비,2026-09-01,2026-09-22,,온라인 접수(무역투자24),온라인 접수(무역투자24),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126018,main,primary,2026년kotra쇼피파워셀러1단계입점교육4기참가기업모집공고,대한무역투자진흥공사,2026-09-01~2026-09-22,수출,해외진출준비
biz,PBLN_000000000126017,2026년 여성벤처 성장 챌린지 참가자 모집 공고,"우수한 창업 아이디어를 보유한 여성 (예비)창업자의 창업도전을 
응원하고 지원하는「2026 여성벤처 성장 챌린지」창업 공모전을 개최하오니, 관심 있는 분들의 많은 참여 바랍니다.
☞  사업 공고일 기준(26.9.1) 유망 기술창업 아이디어를 보유하고 있으며, 벤처기업으로 창업 및 성장 가능한 여성 예비창업자 또는 창업 6개월 미만의 기업 여성 대표자
※ 자세한 지원대상 공고문 참조
☞ 상장 및 상금 수여",창업,한국여성벤처협회,전국,여성기업,여성,,,,,,,사업화지원,2026-09-01,2026-09-30,,이메일 제출(kovwabiz@naver.com),이메일 제출(kovwabiz@naver.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126017,main,primary,2026년여성벤처성장챌린지참가자모집공고,한국여성벤처협회,2026-09-01~2026-09-30,창업,사업화지원
biz,PBLN_000000000126016,[경기] 안산시 제조업 혁신을 위한 첨단 로봇 공정개발 및 실증사업 공고,"한국생산기술연구원은 안산지역 제조기업의 고난도ㆍ노동집약 공정을 개선하고, 피지컬 AI 및 첨단로봇 기술을 활용한 공정모델 개발과 현장실증을 통해 제조경쟁력과 로봇산업 생태계를 강화하고자「제조업 혁신을 위한 첨단 로봇 공정개발 및 실증사업 공고」을 추진하고자 합니다. 다음과 같이 사업공모 계획을 공고하오니, 참여를 희망하는 기업의 많은 참여를 바랍니다.
☞ 첨단로봇 공정모델 R&D와 현장실증을 안정적으로 수행할 수 있는 수요-공급 컨소시엄
- 수요기업 : 본사 또는 실증공장이 안산시에 소재한 중소ㆍ중견 제조기업
※ 자세한 지원대상 공고문 참조 
☞ 로봇공정 도입 컨설팅, 첨단로봇 공정모델 설계, 첨단로봇 공정실증(Scale-up), 안전ㆍ교육ㆍ성능검증 지원",기술,한국생산기술연구원,경기도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-31,2026-09-11,,이메일 접수 (ythwang@kitech.re.kr),이메일 접수 (ythwang@kitech.re.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126016,main,primary,경기안산시제조업혁신을위한첨단로봇공정개발및실증사업공고,한국생산기술연구원,2026-08-31~2026-09-11,기술,기술사업화/이전/지도
biz,PBLN_000000000126015,[인천] 서해구 2026년 한ㆍ중 IP SOLUTION 지원기업 모집 공고,"인천지식재산센터는 인천시 서구 소재 중소기업의 중국 수출을 위한 현지 IP 분석 및 권리화 지원사업을 아래와 같이 운영하오니, 중국 수출을 진행(준비) 중인 중소기업의 많은 참여 바랍니다.
☞ 인천 서구(본사) 서해구 소재의 중국 수출(예정)중인 중소기업
☞ 중국 개별국 IP(특허, 실용신안, 상표, 디자인) 출원 비용 지원",판로/수출,인천지식재산센터,인천광역시,중소기업,중소기업,,,,,,,해외진출준비,2026-08-31,2026-09-14,,이메일 접수 (ysttsy@incham.net),이메일 접수 (ysttsy@incham.net),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126015,main,primary,인천서해구2026년한ㆍ중ipsolution지원기업모집공고,인천지식재산센터,2026-08-31~2026-09-14,수출,해외진출준비
biz,PBLN_000000000126014,[강원] 2026년 디자인어워드(해외) 출품지원 참여기업 모집 재공고,"강원디자인진흥원은 도내 중소기업 및 디자인기업의 디자인 경쟁력 강화 및 브랜드 가치 제고를 위하여 「2026 디자인어워드(해외) 출품지원사업」을 시행하오니, 관심 있는 기업의 많은 신청 바랍니다.
☞ 아래 요건(필수 1~3번)을 모두 충족하여야 함
- (필수 1) 강원지역 소재 중소기업 또는 디자인기업(사업자등록증명원 기준)
- (필수 2) 출품 상품의 소유권을 보유한 기업 또는 디자인개발기업
※ 단, 디자인개발기업은 상품 소유기업과 공동 신청하거나 사전 동의를 받아 신청 가능
- (필수 3) 참여 어워드 출품자격 요건 해당 기업(어워드 공식 홈페이지 확인 必)
☞ iF, Red Dot, IDEA 디자인어워드 출품 및 심사료 등(기업당 최대 200만원) 지원",판로/수출,강원디자인진흥원,강원특별자치도,중소기업,중소기업,,,,,,,해외진출준비,2026-08-20,2026-12-04,,온라인 접수 (지역디자인통합플랫폼),온라인 접수 (지역디자인통합플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126014,main,primary,강원2026년디자인어워드해외출품지원참여기업모집재공고,강원디자인진흥원,2026-08-20~2026-12-04,수출,해외진출준비
biz,PBLN_000000000126013,[경기] 하남시 2026년 일자리창출 우수기업 선정 계획 공고,"하남시에서는 일자리 창출 및 취업 취약계층 등 고용안정에 기여한 지속 성장성이 높은 기업을 발굴ㆍ선정하여 고용창출 확대와 지역경제를 활성화하고자「2026년 일자리창출 우수기업 선정」계획을 다음과 같이 공고하오니 많은 참여 바랍니다.
☞ 공고일 현재 관내에서 2년 이상 운영 중인 기업으로 청년 및 취업 취약계층 등의 시민을 고용하여 고용 촉진, 지역경제 발전에 기여하고 지속 성장성이 높은 관내 기업
☞ 일자리 창출 우수기업 선정 및 직원복지와 관련된 필요경비 등 지원",기술,기초자치단체,경기도,중소기업,중소기업,,,,,,,기술인력/장비지원,2026-09-01,2026-10-02,,"방문 또는 우편 접수
- 접수처 : (12951)경기도 하남시 대청로 10, 하남시청 본관 3층 지역경제과","방문 또는 우편 접수
- 접수처 : (12951)경기도 하남시 대청로 10, 하남시청 본관 3층 지역경제과",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126013,main,primary,경기하남시2026년일자리창출우수기업선정계획공고,기초자치단체,2026-09-01~2026-10-02,기술,기술인력/장비지원
biz,PBLN_000000000126012,[대구] 동구 2026년 청년 창업기업 사무실 임차료 지원사업 참여자 추가모집 공고,"대구광역시 동구에서는 청년 창업자의 사업장 임차료 부담을 경감하여 안정적인 창업 환경을 제공하고자 「2026년 청년 창업기업 사무실 임차료 지원사업」 참여자를 다음과 같이 추가 모집합니다.
☞ (′26. 2. 25. 기준) 청년 창업자로 아래 조건을 모두 충족하는 자
- 주소지 :(′26. 5. 31. 주민등록 기준) 대구광역시 동구
- 연령 : 19 ~ 39세의 청년   ※ 1987. 1. 1. ~ 2007. 12. 31. 출생자 해당 
- 사업장 : (′26. 2. 25. 기준) 동구에 사업자 등록(7년 미만) 후 현재까지 영업중※ 2019. 2. 26. 이후 사업자 등록
- 임차료 : 월 임차료 30만원 이상
- 근로자 수 : 광업ㆍ제조업ㆍ건설업 및 운수업 : 10명 미만 / 그 외 업종 : 5명 미만
☞ 사무실 임차료 50% 지원(월 최대 50만원 한도, 최대 10개월)",경영,기초자치단체,대구광역시,창업벤처,"청년,초기창업기업",,,,,,,시설/입지지원,2026-08-25,2026-09-09,,"방문, 우편, 이메일 접수
- 접수처 : 대구광역시 동구 효목로 7, 2층 동구청년센터
※ 방문 : 평일 09~18시, 공휴일 제외 / 우편 : 9월 9일 소인분까지 유효
- 이메일 : hope1953@daum.net 
※ 9월 9일 18시까지 이메일 수신 완료에 한하여 유효 이메일 접수 시 수신 여부를 전화로 반드시 확인(053-261-3358)","방문, 우편, 이메일 접수
- 접수처 : 대구광역시 동구 효목로 7, 2층 동구청년센터
※ 방문 : 평일 09~18시, 공휴일 제외 / 우편 : 9월 9일 소인분까지 유효
- 이메일 : hope1953@daum.net 
※ 9월 9일 18시까지 이메일 수신 완료에 한하여 유효 이메일 접수 시 수신 여부를 전화로 반드시 확인(053-261-3358)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126012,main,primary,대구동구2026년청년창업기업사무실임차료지원사업참여자추가모집공고,기초자치단체,2026-08-25~2026-09-09,경영,시설/입지지원
biz,PBLN_000000000126011,[부산] 2027년 2차 방산 중소기업 생산성향상 지원사업 공고,"부산테크노파크는 방산 중소기업의 생산성 향상과 제조 경쟁력 강화를 위해 금형 및 생산설비 고도화를 지원하고, 방산 공급망 참여 확대와 수출 경쟁력 확보를 통한 지역 방위산업 생태계 활성화를 도모하고자 「방산 중소기업 생산성 향상 지원사업」을 다음과 같이 2차 공고하오니, 관련 기업의 많은 참여를 바랍니다.
☞ 부산지역(본사 또는 공장 소재) 방산 중소기업으로서 대규모 방산 수출 수주(`22년 이후 기준 50백만 달러 이상 수주 무기체계) 체계기업에 부품을 공급하고 있거나 공급 예정인 기업 중 생산성 향상이 필요한 기업
☞ 금형 고도화 및 신규제작, 생산 최적화 및 생산설비 고도화 지원
※ 자세한 지원내용 공고문 참조",기술,부산테크노파크,부산광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-31,2026-09-08,,온라인 접수 (부산테크노파크 전자평가시스템 ),온라인 접수 (부산테크노파크 전자평가시스템 ),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126011,main,primary,부산2027년2차방산중소기업생산성향상지원사업공고,부산테크노파크,2026-08-31~2026-09-08,기술,기술사업화/이전/지도
biz,PBLN_000000000126010,[울산] 2026년 글로벌 공공조달 수출상담회(GPPM) 참가기업 모집 공고,"울산경제일자리진흥원은 지역 중소기업의 해외공공조달 시장진출을 지원하고자, 국제기구, 해외발주처 초청 수출상담회「글로벌 공공조달 수출상담회(GPPM)」참가기업을 다음과 같이 모집합니다.
☞ 울산지역 중소기업
☞ 참가기업 대상 출장자 울산 ↔ 서울 왕복교통비(실비), 중식 지원",판로/수출,울산경제일자리진흥원,울산광역시,중소기업,중소기업,,,,,,,해외진출준비,2026-08-31,2026-09-15,,온라인 접수(GPPM 2026 공식 홈페이지),온라인 접수(GPPM 2026 공식 홈페이지),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126010,main,primary,울산2026년글로벌공공조달수출상담회gppm참가기업모집공고,울산경제일자리진흥원,2026-08-31~2026-09-15,수출,해외진출준비
