source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000122410,[전남] 2026년 지역특화형(식품ㆍ바이오분야) 스마트공장 구축사업(고도화) 공고,"「2026년도 전남 지역특화형(식품, 바이오분야) 스마트공장 구축사업」의 지원계획을 다음과 같이 공고합니다. 
☞ 전남소재 중소ㆍ중견기업 중 스마트공장 구축이 필요한 식품, 바이오분야 제조기업
☞ 정보통신기술(ICT)로 제품의 기획-설계-제조-판매 과정을 통합하여 제조 공정을 최적화하는 스마트공장 구축지원
- (식품) 품질향상 효과를 가져올 수 있도록 금속검출기, 이물질검사장치, X-ray 검사장비, 비전검사장비 및 중량선별기 등 품질 관련 검사장비 구축을 지원
- (바이오) 생산현장의 청정도 유지를 위한 환경제어ㆍ청정 공조 등 시스템 지원 및 생산 후 품질향상을 위한 검사장비 도입 지원",경영,전남테크노파크,전라남도,중소기업,중소기업,,,,,,,시설/입지지원,2026-05-22,2026-06-30,,온라인 접수 (스마트공장 사업관리시스템),온라인 접수 (스마트공장 사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122410,main,primary,전남2026년지역특화형식품ㆍ바이오분야스마트공장구축사업고도화공고,전남테크노파크,2026-05-22~2026-06-30,경영,시설/입지지원
biz,PBLN_000000000122409,[경북] 포항시 2026년 신산업플러스 일자리창출 우수기업 지원사업 참여기업 추가모집 공고,"포항시와 경북경제진흥원에서는「2026년 포항시 신산업플러스 일자리창출 우수기업 지원사업」을 추진하고 있습니다. 참여를 희망하시는 기업은 신청하여 주시기 바랍니다.
☞ 포항시 소재 중소기업으로 하단의 조건을 모두 충족하는 기업
① 기업규모 :「중소기업기본법」상 중소기업이며, 근로자수가 5인 이상이고, 포항에 본점 또는 주 사업장이 있는 기업
② 고용유지: 2024년 12월말 대비 2025년 12월말 고용인원을 유지
③ 신규채용: 2025년도 7월 1일 이후부터 신청일 현재 신규채용 인원이 3명 이상, 또는 고용증가율(2024.12.31. 대비 2025.12.31.)이 20% 이상인 기업  
※ 자세한 지원대상 공고문 참조
☞ 근로복지 향상 및 기업경쟁력 강화 맞춤형 사업비 1천만원 지원",경영,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,예산 소진시까지,,,이메일 접수 (gagol173@nate.com),이메일 접수 (gagol173@nate.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122409,main,primary,경북포항시2026년신산업플러스일자리창출우수기업지원사업참여기업추가모집공고,경상북도경제진흥원,예산 소진시까지~,경영,디자인/상품화/사업화
biz,PBLN_000000000122408,[부산] 2026년 프랑스 메종ㆍ오브제 한국디자인관 참가기업 모집 공고(중소기업 디자인개발 지원사업),"부산광역시와 부산디자인진흥원, 한국디자인진흥원에서는 국내 디자인 기업 및 상품을 홍보하고 해외 마케팅 및 판로개척을 지원하고자, 생활소비재ㆍ디자인 전문 전시회 중 하나인 프랑스 메종&오브제에 참가, 한국디자인관을 운영합니다. 2026년 프랑스 메종&오브제 한국디자인관 참여할 지역기업을 모집하니 많은 참여 바랍니다.
☞ 전시 및 수출에 적합한 상품을 보유ㆍ판매하고 있는 부산소재 중소기업
- 사업자등록증 또는 법인등기부등본 기준 본사, 주사무소 등이 공고일 기준 부산 소재일 것
- 15대 생활소비재 품목 : 주방용품, 가방, 주얼리, 문구, 미용기기, 소형가전, 시계, 신발, 악기, 안경, 완구, 운동ㆍ레저용품, 위생용품, 의류, 주방용품, 가구
☞ 전시공간(공동관) 임차, 전시부스 기획 및 제작, 전시품 왕복 운송(해상 또는 항공) 및 관련 통관수속, 전시참가 전반의 행정절차 등 지원
※ 자세한 지원내용 공고문 참조",판로/수출,부산디자인진흥원,부산광역시,중소기업,중소기업,,,,,,,해외진출,2026-05-22,2026-06-07,,"이메일 접수 (myungji@dcb.or.kr)
- 이메일 제목 표기 : [참가신청서] 기업명_2026 메종오브제 참가 신청서 제출","이메일 접수 (myungji@dcb.or.kr)
- 이메일 제목 표기 : [참가신청서] 기업명_2026 메종오브제 참가 신청서 제출",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122408,main,primary,부산2026년프랑스메종ㆍ오브제한국디자인관참가기업모집공고중소기업디자인개발지원사업,부산디자인진흥원,2026-05-22~2026-06-07,수출,해외진출
biz,PBLN_000000000122407,[전북] 2026년 인공지능 기술고도화 지원사업 추가 모집 공고(AI융합 지능형 농업 생태계 구축 사업),"「인공지능 기술고도화 지원사업」을 다음과 같이 공고합니다.
☞ 공고일 기준 AI, SW, ICT, 지능형 농업 등 관련 업종으로 사업자 등록된 전북특별자치도 내 기업(본사, 지사, 부설연구소 소재)
☞ AI 및 농업(노지 분야) 기반 기술 확보 및 AIㆍSW 품질 경쟁력 강화를 위한 기술이전ㆍIP지재권ㆍ컨설팅ㆍ평가 지원",기술,전북테크노파크,전북특별자치도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-05-18,2026-05-29,,온라인 접수 (R&D종합정보시스템),온라인 접수 (R&D종합정보시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122407,main,primary,전북2026년인공지능기술고도화지원사업추가모집공고ai융합지능형농업생태계구축사업,전북테크노파크,2026-05-18~2026-05-29,기술,기술사업화/이전/지도
biz,PBLN_000000000122406,[서울] 2026년 2차 소규모 세탁소 VOCs 저감시설 지원사업 세탁소 모집 공고,"서울시는 휘발성유기화합물(VOCs) 배출 저감을 위해 「소규모 세탁소 VOCs 저감시설 지원사업」을 실시하고자 다음과 같이 공고합니다.
☞ VOCs 저감시설 설치 지원 대상 세탁소
☞ 회수건조기 설치비(제작비 포함)의 최대 80%까지 지원",경영,직접수행,서울특별시,소상공인,소상공인,,,,,,,시설/입지지원,2026-05-27,2026-06-10,,"방문 또는 우편 접수
- 접수처 : 서울 중구 덕수궁길 15 서소문청사 1동 11층 서울시청 대기정책과 대기관리팀
※ 우편 접수는 접수마감일까지의 우편 소인에 한해 유효","방문 또는 우편 접수
- 접수처 : 서울 중구 덕수궁길 15 서소문청사 1동 11층 서울시청 대기정책과 대기관리팀
※ 우편 접수는 접수마감일까지의 우편 소인에 한해 유효",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122406,main,primary,서울2026년2차소규모세탁소vocs저감시설지원사업세탁소모집공고,직접수행,2026-05-27~2026-06-10,경영,시설/입지지원
biz,PBLN_000000000122405,[경기] 시흥시 2026년 기업 홍보 콘텐츠 제작 지원사업 추가 모집 공고,"관내 중소기업의 판로개척을 위한 홍보 콘텐츠 제작 지원을 통해 기업 홍보 역량 강화를 도모하고자 「2026년 시흥 기업 홍보 콘텐츠 제작 지원사업」추가 모집 공고하오니 많은 관심과 참여 바랍니다.
☞ 본사 또는 공장이 시흥시 소재한 중소기업
☞ 기업 제품 홍보 이미지, 홈페이지, 홍보영상 제작 등 기업 수요 맞춤형 홍보 콘텐츠 제작 지원
- 브로슈어 : 기업 홍보 및 마케팅 등을 위한 회사 또는 제품 브로슈어 제작비 지원 등
- 홈페이지 : 홈페이지 제작 및 개선 지원 등
- 홍보영상 : 기업 및 제품 홍보 동영상물 제작비 지원 등
※ 기업당 최대 4,000천원 한도 내 자율 구성",판로/수출,시흥산업진흥원,경기도,중소기업,중소기업,,,,,,,홍보지원,2026-05-22,2026-06-05,,온라인 접수 (시흥산업진흥원),온라인 접수 (시흥산업진흥원),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122405,main,primary,경기시흥시2026년기업홍보콘텐츠제작지원사업추가모집공고,시흥산업진흥원,2026-05-22~2026-06-05,내수,홍보지원
biz,PBLN_000000000122404,[충남] 2026년 2차 소기업형 스마트공장 구축 지원사업 공고,"도내 소기업의 스마트공장 보급 활성화를 통해 기업의 경쟁력을 확보 할 수 있도록 소기업 특화형 스마트공장 구축ㆍ운영 진단 및 솔루션 도입 비용을 지원하고자「26년 충남 소기업형 스마트공장 구축 지원 사업(2차)」을 공고하오니 많은 관심과 참여 바랍니다.
☞ 충청남도 소재 제조 소기업,「중소기업기본법」시행령 기준에 의한 제조 소기업
☞  스마트공장 기반 “생산자동화 장비/설비, IT시스템” 구축비 지원
- ICT 연계 간이 생산시스템, 제조공정 설비
DX 전환지원, 중대재해 예방 및 ESG 경영지원 (안전보건 시스템)",경영,충남테크노파크,충청남도,중소기업,중소기업,,,,,,,정보화지원,2026-05-15,2026-05-29,,온라인 접수(스마트공장 사업관리시스템),온라인 접수(스마트공장 사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122404,main,primary,충남2026년2차소기업형스마트공장구축지원사업공고,충남테크노파크,2026-05-15~2026-05-29,경영,정보화지원
biz,PBLN_000000000122403,[충북] 2026년 베트남 찾아가는 수출상담회 참여기업 모집 공고,"충청북도가 지원하는「2026년 다목적자동차 사업전환 혁신지원사업」의
”아세안 충북도 공동전시관” 프로그램을 안내하오니, 해당 프로그램 참여를 
희망하는 기업은 많은 신청 바랍니다.
☞ 충청북도 내 자동차 부품산업 관련 중소ㆍ중견기업
☞ 기업수요 중심의 바이어 1:1 매칭 상담 지원, 전문통역, 현지교통, 숙식 등 상담회 관련 일체의 편의사항 지원",판로/수출,충북테크노파크,충청북도,중소기업,중소기업,,,,,,,해외진출준비,2026-05-13,2026-05-29,,"이메일 접수 (ytkim@cbtp.or.kr)
※ 접수 후 담당자 확인必 043-270-2711","이메일 접수 (ytkim@cbtp.or.kr)
※ 접수 후 담당자 확인必 043-270-2711",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122403,main,primary,충북2026년베트남찾아가는수출상담회참여기업모집공고,충북테크노파크,2026-05-13~2026-05-29,수출,해외진출준비
biz,PBLN_000000000122401,2026년 전시회 부스 지원 참여 소상공인 모집(비건ㆍ클린뷰티페어ㆍ펫쇼코리아(하)ㆍ 동아 홈&리빙페어),"소상공인의 오프라인 판로 개척 및 전시회 활용력 강화를 위해 전시회 부스 지원 사업에 참여할 소상공인을 다음과 같이 모집하오니 많은 관심과 참여 바랍니다.
☞ AX 아카데미 교육을 수강한 연간 프리미엄 멤버십 소상공인
- 대표자 제외 상시 근로자 수 5인 또는 10인 미만의 소상공인
- 각 전시회 참여에 적합한 품목을 보유한 소상공인
☞ 공동관 부스 및 기본 집기 지원(약 260만원 상당)",판로/수출,중소상공인희망재단,전국,소상공인,소상공인,,,,,,,오프라인,세부사업별 상이,,,온라인 접수 (희망재단),온라인 접수 (희망재단),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122401,main,primary,2026년전시회부스지원참여소상공인모집비건ㆍ클린뷰티페어ㆍ펫쇼코리아하ㆍ동아홈리빙페어,중소상공인희망재단,세부사업별 상이~,내수,오프라인
biz,PBLN_000000000122400,[충남] 아산시 2026년 2차 식량작물 생산비 절감 지원사업 신청접수 공고,"「지방자치단체 보조금 관리에 관한 법률」제7조 제2항에 따라 2026년 지방보조금 지원계획을 다음과 같이 공고합니다.
☞ 아산시 내 주소를 두고, 농업경영체 등록한 농업인으로 관내 농지 벼 및 밭 경작 농업인
☞ 곡물건조기, 동력살분무기, 육묘상자운반기 구입비용의 50% 지원",경영,기초자치단체,충청남도,중소기업,중소기업,,,,,,,시설/입지지원,2026-05-22,2026-06-08,,"방문 접수
- 접수처 : 주소지 관할 읍면동 행정복지센터","방문 접수
- 접수처 : 주소지 관할 읍면동 행정복지센터",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122400,main,primary,충남아산시2026년2차식량작물생산비절감지원사업신청접수공고,기초자치단체,2026-05-22~2026-06-08,경영,시설/입지지원
biz,PBLN_000000000122399,[충북] 괴산군 2026년 2차 친환경 로컬식품의 고부가가치화를 위한 푸드테크산업 육성사업 모집 공고(시군구연고산업 육성사업),"2026년도 중소벤처기업부와 충청북도 및 괴산군이 지원하는 시군구 연고산업 육성사업 수행자로 선정된 수행기관별 지원 프로그램을 안내하오니, 해당 프로그램 참여를 희망하는 괴산군 지역 중소기업의 많은 신청 바랍니다.
☞ 괴산군 소재 식품 관련 전후방 중소기업 (본사, 지사, 공장 연구소 중 1개 이상 괴산군 소재)
☞ 인식개선(글로벌 인재 활용 고도화), 사업화(시제품제작, , 푸드테크 공동프로모션 지원, 성능평가 지원, 국내외인증 등), 패키지, 외국인력채용프로그램 지원
※ 프로그램별 지원금 총액이 최대 64,000천원 이내
※ 자세한 지원내용 공고문 참조",경영,충북테크노파크,충청북도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-05-19,2026-06-08,,온라인 접수 (SMTECH 지역산업육성사업 기업지원사업 관리시스템),온라인 접수 (SMTECH 지역산업육성사업 기업지원사업 관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122399,main,primary,충북괴산군2026년2차친환경로컬식품의고부가가치화를위한푸드테크산업육성사업모집공고시군구연고산업육성사업,충북테크노파크,2026-05-19~2026-06-08,경영,디자인/상품화/사업화
biz,PBLN_000000000122398,2026년 서울뷰티위크 비즈니스 밋업 피칭대회 참가기업 모집 공고,"2026 서울뷰티위크의 ‘비즈니스 밋업 피칭대회’ 참가를 원하는 뷰티관련 분야의 기업을 다음과 같이 공개 모집합니다.
☞ 공고일 기준 전국 예비 창업자 및 창업 7년 이내 초기기업 
- 분야 : 화장품, 뷰티테크, 플랫폼 등 뷰티 관련 분야 제품 및 기술
☞ 시상금 및 상장 수여, 리딩기업과의 밋업 기회 등 지원",창업,직접수행,서울특별시,창업벤처,초기창업기업,,,,,,,사업화지원,2026-05-26,2026-06-26,,이메일 접수(seoulbeautyweek@gmail.com),이메일 접수(seoulbeautyweek@gmail.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122398,main,primary,2026년서울뷰티위크비즈니스밋업피칭대회참가기업모집공고,직접수행,2026-05-26~2026-06-26,창업,사업화지원
